Token,Lexeme,Form,Stem,Rule
αἰτίων,lsj.n2777,forms.7030003210,adjstems.n2777,adjinfl.osaon18
αἰτίοις,lsj.n2777,forms.7030001310,adjstems.n2777,adjinfl.osaon19
αἰτίαις,lsj.n2777,forms.7030002310,adjstems.n2777,adjinfl.osaon20
αἰτίοις,lsj.n2777,forms.7030003310,adjstems.n2777,adjinfl.osaon21
αἰτίους,lsj.n2777,forms.7030001410,adjstems.n2777,adjinfl.osaon22
αἴτιας,lsj.n2777,forms.7030002410,adjstems.n2777,adjinfl.osaon23
αἴτια,lsj.n2777,forms.7030003410,adjstems.n2777,adjinfl.osaon24
ἄξιος,lsj.n11058,forms.7010001110,adjstems.n11058,adjinfl.osaon1
ἀξία,lsj.n11058,forms.7010002110,adjstems.n11058,adjinfl.osaon2
ἄξιον,lsj.n11058,forms.7010003110,adjstems.n11058,adjinfl.osaon3
ἀξίου,lsj.n11058,forms.7010001210,adjstems.n11058,adjinfl.osaon4
ἀξίας,lsj.n11058,forms.7010002210,adjstems.n11058,adjinfl.osaon5
ἀξίου,lsj.n11058,forms.7010003210,adjstems.n11058,adjinfl.osaon6
ἀξίῳ,lsj.n11058,forms.7010001310,adjstems.n11058,adjinfl.osaon7
ἀξίᾳ,lsj.n11058,forms.7010002310,adjstems.n11058,adjinfl.osaon8
ἀξίῳ,lsj.n11058,forms.7010003310,adjstems.n11058,adjinfl.osaon9
ἄξιον,lsj.n11058,forms.7010001410,adjstems.n11058,adjinfl.osaon10
ἄξιαν,lsj.n11058,forms.7010002410,adjstems.n11058,adjinfl.osaon11
ἄξιον,lsj.n11058,forms.7010003410,adjstems.n11058,adjinfl.osaon12
ἄξιοι,lsj.n11058,forms.7030001110,adjstems.n11058,adjinfl.osaon13
ἄξιαι,lsj.n11058,forms.7030002110,adjstems.n11058,adjinfl.osaon14
ἄξια,lsj.n11058,forms.7030003110,adjstems.n11058,adjinfl.osaon15
ἀξίων,lsj.n11058,forms.7030001210,adjstems.n11058,adjinfl.osaon16
ἀξιῶν,lsj.n11058,forms.7030002210,adjstems.n11058,adjinfl.osaon17
ἀξίων,lsj.n11058,forms.7030003210,adjstems.n11058,adjinfl.osaon18
ἀξίοις,lsj.n11058,forms.7030001310,adjstems.n11058,adjinfl.osaon19
ἀξίαις,lsj.n11058,forms.7030002310,adjstems.n11058,adjinfl.osaon20
ἀξίοις,lsj.n11058,forms.7030003310,adjstems.n11058,adjinfl.osaon21
ἀξίους,lsj.n11058,forms.7030001410,adjstems.n11058,adjinfl.osaon22
ἄξιας,lsj.n11058,forms.7030002410,adjstems.n11058,adjinfl.osaon23
ἄξια,lsj.n11058,forms.7030003410,adjstems.n11058,adjinfl.osaon24
ἄρειος,lsj.n14935,forms.7010001110,adjstems.n14935,adjinfl.osaon1
ἀρεία,lsj.n14935,forms.7010002110,adjstems.n14935,adjinfl.osaon2
ἄρειον,lsj.n14935,forms.7010003110,adjstems.n14935,adjinfl.osaon3
ἀρείου,lsj.n14935,forms.7010001210,adjstems.n14935,adjinfl.osaon4
ἀρείας,lsj.n14935,forms.7010002210,adjstems.n14935,adjinfl.osaon5
ἀρείου,lsj.n14935,forms.7010003210,adjstems.n14935,adjinfl.osaon6
ἀρείῳ,lsj.n14935,forms.7010001310,adjstems.n14935,adjinfl.osaon7
ἀρείᾳ,lsj.n14935,forms.7010002310,adjstems.n14935,adjinfl.osaon8
ἀρείῳ,lsj.n14935,forms.7010003310,adjstems.n14935,adjinfl.osaon9
ἄρειον,lsj.n14935,forms.7010001410,adjstems.n14935,adjinfl.osaon10
ἄρειαν,lsj.n14935,forms.7010002410,adjstems.n14935,adjinfl.osaon11
ἄρειον,lsj.n14935,forms.7010003410,adjstems.n14935,adjinfl.osaon12
ἄρειοι,lsj.n14935,forms.7030001110,adjstems.n14935,adjinfl.osaon13
ἄρειαι,lsj.n14935,forms.7030002110,adjstems.n14935,adjinfl.osaon14
ἄρεια,lsj.n14935,forms.7030003110,adjstems.n14935,adjinfl.osaon15
ἀρείων,lsj.n14935,forms.7030001210,adjstems.n14935,adjinfl.osaon16
ἀρειῶν,lsj.n14935,forms.7030002210,adjstems.n14935,adjinfl.osaon17
ἀρείων,lsj.n14935,forms.7030003210,adjstems.n14935,adjinfl.osaon18
ἀρείοις,lsj.n14935,forms.7030001310,adjstems.n14935,adjinfl.osaon19
ἀρείαις,lsj.n14935,forms.7030002310,adjstems.n14935,adjinfl.osaon20
ἀρείοις,lsj.n14935,forms.7030003310,adjstems.n14935,adjinfl.osaon21
ἀρείους,lsj.n14935,forms.7030001410,adjstems.n14935,adjinfl.osaon22
ἄρειας,lsj.n14935,forms.7030002410,adjstems.n14935,adjinfl.osaon23
ἄρεια,lsj.n14935,forms.7030003410,adjstems.n14935,adjinfl.osaon24
ἀθηναῖος,lsj.n1987a,forms.7010001110,adjstems.n1987a,adjinfl.osaon1
ἀθηναία,lsj.n1987a,forms.7010002110,adjstems.n1987a,adjinfl.osaon2
ἀθηναῖον,lsj.n1987a,forms.7010003110,adjstems.n1987a,adjinfl.osaon3
ἀθηναίου,lsj.n1987a,forms.7010001210,adjstems.n1987a,adjinfl.osaon4
ἀθηναίας,lsj.n1987a,forms.7010002210,adjstems.n1987a,adjinfl.osaon5
ἀθηναίου,lsj.n1987a,forms.7010003210,adjstems.n1987a,adjinfl.osaon6
ἀθηναίῳ,lsj.n1987a,forms.7010001310,adjstems.n1987a,adjinfl.osaon7
ἀθηναίᾳ,lsj.n1987a,forms.7010002310,adjstems.n1987a,adjinfl.osaon8
ἀθηναίῳ,lsj.n1987a,forms.7010003310,adjstems.n1987a,adjinfl.osaon9
ἀθηναῖον,lsj.n1987a,forms.7010001410,adjstems.n1987a,adjinfl.osaon10
ἀθηναῖαν,lsj.n1987a,forms.7010002410,adjstems.n1987a,adjinfl.osaon11
ἀθηναῖον,lsj.n1987a,forms.7010003410,adjstems.n1987a,adjinfl.osaon12
ἀθηναῖοι,lsj.n1987a,forms.7030001110,adjstems.n1987a,adjinfl.osaon13
ἀθηναῖαι,lsj.n1987a,forms.7030002110,adjstems.n1987a,adjinfl.osaon14
ἀθηναῖα,lsj.n1987a,forms.7030003110,adjstems.n1987a,adjinfl.osaon15
ἀθηναίων,lsj.n1987a,forms.7030001210,adjstems.n1987a,adjinfl.osaon16
ἀθηναιῶν,lsj.n1987a,forms.7030002210,adjstems.n1987a,adjinfl.osaon17
ἀθηναίων,lsj.n1987a,forms.7030003210,adjstems.n1987a,adjinfl.osaon18
ἀθηναίοις,lsj.n1987a,forms.7030001310,adjstems.n1987a,adjinfl.osaon19
ἀθηναίαις,lsj.n1987a,forms.7030002310,adjstems.n1987a,adjinfl.osaon20
ἀθηναίοις,lsj.n1987a,forms.7030003310,adjstems.n1987a,adjinfl.osaon21
ἀθηναίους,lsj.n1987a,forms.7030001410,adjstems.n1987a,adjinfl.osaon22
ἀθηναῖας,lsj.n1987a,forms.7030002410,adjstems.n1987a,adjinfl.osaon23
ἀθηναῖα,lsj.n1987a,forms.7030003410,adjstems.n1987a,adjinfl.osaon24
οἷος,lsj.n72627,forms.7010001110,adjstems.n72627,adjinfl.osaon1
οἵα,lsj.n72627,forms.7010002110,adjstems.n72627,adjinfl.osaon2
οἷον,lsj.n72627,forms.7010003110,adjstems.n72627,adjinfl.osaon3
οἵου,lsj.n72627,forms.7010001210,adjstems.n72627,adjinfl.osaon4
οἵας,lsj.n72627,forms.7010002210,adjstems.n72627,adjinfl.osaon5
οἵου,lsj.n72627,forms.7010003210,adjstems.n72627,adjinfl.osaon6
οἵῳ,lsj.n72627,forms.7010001310,adjstems.n72627,adjinfl.osaon7
οἵᾳ,lsj.n72627,forms.7010002310,adjstems.n72627,adjinfl.osaon8
οἵῳ,lsj.n72627,forms.7010003310,adjstems.n72627,adjinfl.osaon9
οἷον,lsj.n72627,forms.7010001410,adjstems.n72627,adjinfl.osaon10
οἷαν,lsj.n72627,forms.7010002410,adjstems.n72627,adjinfl.osaon11
οἷον,lsj.n72627,forms.7010003410,adjstems.n72627,adjinfl.osaon12
οἷοι,lsj.n72627,forms.7030001110,adjstems.n72627,adjinfl.osaon13
οἷαι,lsj.n72627,forms.7030002110,adjstems.n72627,adjinfl.osaon14
οἷα,lsj.n72627,forms.7030003110,adjstems.n72627,adjinfl.osaon15
οἵων,lsj.n72627,forms.7030001210,adjstems.n72627,adjinfl.osaon16
οἱῶν,lsj.n72627,forms.7030002210,adjstems.n72627,adjinfl.osaon17
οἵων,lsj.n72627,forms.7030003210,adjstems.n72627,adjinfl.osaon18
οἵοις,lsj.n72627,forms.7030001310,adjstems.n72627,adjinfl.osaon19
οἵαις,lsj.n72627,forms.7030002310,adjstems.n72627,adjinfl.osaon20
οἵοις,lsj.n72627,forms.7030003310,adjstems.n72627,adjinfl.osaon21
οἵους,lsj.n72627,forms.7030001410,adjstems.n72627,adjinfl.osaon22
οἷας,lsj.n72627,forms.7030002410,adjstems.n72627,adjinfl.osaon23
οἷα,lsj.n72627,forms.7030003410,adjstems.n72627,adjinfl.osaon24
δεινός,lsj.n23726,forms.7010001110,adjstems.n23726,adjinfl.os_h_on1
δεινή,lsj.n23726,forms.7010002110,adjstems.n23726,adjinfl.os_h_on2
δεινόν,lsj.n23726,forms.7010003110,adjstems.n23726,adjinfl.os_h_on3
δεινοῦ,lsj.n23726,forms.7010001210,adjstems.n23726,adjinfl.os_h_on4
δεινῆς,lsj.n23726,forms.7010002210,adjstems.n23726,adjinfl.os_h_on5
δεινοῦ,lsj.n23726,forms.7010003210,adjstems.n23726,adjinfl.os_h_on6
δεινῷ,lsj.n23726,forms.7010001310,adjstems.n23726,adjinfl.os_h_on7
δεινῇ,lsj.n23726,forms.7010002310,adjstems.n23726,adjinfl.os_h_on8
δεινῷ,lsj.n23726,forms.7010003310,adjstems.n23726,adjinfl.os_h_on9
δεινόν,lsj.n23726,forms.7010001410,adjstems.n23726,adjinfl.os_h_on10
δεινήν,lsj.n23726,forms.7010002410,adjstems.n23726,adjinfl.os_h_on11
δεινόν,lsj.n23726,forms.7010003410,adjstems.n23726,adjinfl.os_h_on12
δεινοί,lsj.n23726,forms.7030001110,adjstems.n23726,adjinfl.os_h_on13
δειναί,lsj.n23726,forms.7030002110,adjstems.n23726,adjinfl.os_h_on14
δεινά,lsj.n23726,forms.7030003110,adjstems.n23726,adjinfl.os_h_on15
δεινῶν,lsj.n23726,forms.7030001210,adjstems.n23726,adjinfl.os_h_on16
δεινῶν,lsj.n23726,forms.7030002210,adjstems.n23726,adjinfl.os_h_on17
δεινῶν,lsj.n23726,forms.7030003210,adjstems.n23726,adjinfl.os_h_on18
δεινοῖς,lsj.n23726,forms.7030001310,adjstems.n23726,adjinfl.os_h_on19
δειναῖς,lsj.n23726,forms.7030002310,adjstems.n23726,adjinfl.os_h_on20
δεινοῖς,lsj.n23726,forms.7030003310,adjstems.n23726,adjinfl.os_h_on21
δεινούς,lsj.n23726,forms.7030001410,adjstems.n23726,adjinfl.os_h_on22
δεινάς,lsj.n23726,forms.7030002410,adjstems.n23726,adjinfl.os_h_on23
δεινά,lsj.n23726,forms.7030003410,adjstems.n23726,adjinfl.os_h_on24
διπλός,lsj.n27395,forms.7010001110,adjstems.n27395,adjinfl.os_h_on1
διπλή,lsj.n27395,forms.7010002110,adjstems.n27395,adjinfl.os_h_on2
διπλόν,lsj.n27395,forms.7010003110,adjstems.n27395,adjinfl.os_h_on3
διπλοῦ,lsj.n27395,forms.7010001210,adjstems.n27395,adjinfl.os_h_on4
διπλῆς,lsj.n27395,forms.7010002210,adjstems.n27395,adjinfl.os_h_on5
διπλοῦ,lsj.n27395,forms.7010003210,adjstems.n27395,adjinfl.os_h_on6
διπλῷ,lsj.n27395,forms.7010001310,adjstems.n27395,adjinfl.os_h_on7
διπλῇ,lsj.n27395,forms.7010002310,adjstems.n27395,adjinfl.os_h_on8
διπλῷ,lsj.n27395,forms.7010003310,adjstems.n27395,adjinfl.os_h_on9
διπλόν,lsj.n27395,forms.7010001410,adjstems.n27395,adjinfl.os_h_on10
διπλήν,lsj.n27395,forms.7010002410,adjstems.n27395,adjinfl.os_h_on11
διπλόν,lsj.n27395,forms.7010003410,adjstems.n27395,adjinfl.os_h_on12
διπλοί,lsj.n27395,forms.7030001110,adjstems.n27395,adjinfl.os_h_on13
διπλαί,lsj.n27395,forms.7030002110,adjstems.n27395,adjinfl.os_h_on14
διπλά,lsj.n27395,forms.7030003110,adjstems.n27395,adjinfl.os_h_on15
διπλῶν,lsj.n27395,forms.7030001210,adjstems.n27395,adjinfl.os_h_on16
διπλῶν,lsj.n27395,forms.7030002210,adjstems.n27395,adjinfl.os_h_on17
διπλῶν,lsj.n27395,forms.7030003210,adjstems.n27395,adjinfl.os_h_on18
διπλοῖς,lsj.n27395,forms.7030001310,adjstems.n27395,adjinfl.os_h_on19
διπλαῖς,lsj.n27395,forms.7030002310,adjstems.n27395,adjinfl.os_h_on20
διπλοῖς,lsj.n27395,forms.7030003310,adjstems.n27395,adjinfl.os_h_on21
διπλούς,lsj.n27395,forms.7030001410,adjstems.n27395,adjinfl.os_h_on22
διπλάς,lsj.n27395,forms.7030002410,adjstems.n27395,adjinfl.os_h_on23
διπλά,lsj.n27395,forms.7030003410,adjstems.n27395,adjinfl.os_h_on24
ἱκανός,lsj.n50236,forms.7010001110,adjstems.n50236,adjinfl.os_h_on1
ἱκανή,lsj.n50236,forms.7010002110,adjstems.n50236,adjinfl.os_h_on2
ἱκανόν,lsj.n50236,forms.7010003110,adjstems.n50236,adjinfl.os_h_on3
ἱκανοῦ,lsj.n50236,forms.7010001210,adjstems.n50236,adjinfl.os_h_on4
ἱκανῆς,lsj.n50236,forms.7010002210,adjstems.n50236,adjinfl.os_h_on5
ἱκανοῦ,lsj.n50236,forms.7010003210,adjstems.n50236,adjinfl.os_h_on6
ἱκανῷ,lsj.n50236,forms.7010001310,adjstems.n50236,adjinfl.os_h_on7
ἱκανῇ,lsj.n50236,forms.7010002310,adjstems.n50236,adjinfl.os_h_on8
ἱκανῷ,lsj.n50236,forms.7010003310,adjstems.n50236,adjinfl.os_h_on9
ἱκανόν,lsj.n50236,forms.7010001410,adjstems.n50236,adjinfl.os_h_on10
ἱκανήν,lsj.n50236,forms.7010002410,adjstems.n50236,adjinfl.os_h_on11
ἱκανόν,lsj.n50236,forms.7010003410,adjstems.n50236,adjinfl.os_h_on12
ἱκανοί,lsj.n50236,forms.7030001110,adjstems.n50236,adjinfl.os_h_on13
ἱκαναί,lsj.n50236,forms.7030002110,adjstems.n50236,adjinfl.os_h_on14
ἱκανά,lsj.n50236,forms.7030003110,adjstems.n50236,adjinfl.os_h_on15
ἱκανῶν,lsj.n50236,forms.7030001210,adjstems.n50236,adjinfl.os_h_on16
ἱκανῶν,lsj.n50236,forms.7030002210,adjstems.n50236,adjinfl.os_h_on17
ἱκανῶν,lsj.n50236,forms.7030003210,adjstems.n50236,adjinfl.os_h_on18
ἱκανοῖς,lsj.n50236,forms.7030001310,adjstems.n50236,adjinfl.os_h_on19
ἱκαναῖς,lsj.n50236,forms.7030002310,adjstems.n50236,adjinfl.os_h_on20
ἱκανοῖς,lsj.n50236,forms.7030003310,adjstems.n50236,adjinfl.os_h_on21
ἱκανούς,lsj.n50236,forms.7030001410,adjstems.n50236,adjinfl.os_h_on22
ἱκανάς,lsj.n50236,forms.7030002410,adjstems.n50236,adjinfl.os_h_on23
ἱκανά,lsj.n50236,forms.7030003410,adjstems.n50236,adjinfl.os_h_on24
μεταφορικός,lsj.n67017,forms.7010001110,adjstems.n67017,adjinfl.os_h_on1
μεταφορική,lsj.n67017,forms.7010002110,adjstems.n67017,adjinfl.os_h_on2
μεταφορικόν,lsj.n67017,forms.7010003110,adjstems.n67017,adjinfl.os_h_on3
μεταφορικοῦ,lsj.n67017,forms.7010001210,adjstems.n67017,adjinfl.os_h_on4
μεταφορικῆς,lsj.n67017,forms.7010002210,adjstems.n67017,adjinfl.os_h_on5
μεταφορικοῦ,lsj.n67017,forms.7010003210,adjstems.n67017,adjinfl.os_h_on6
μεταφορικῷ,lsj.n67017,forms.7010001310,adjstems.n67017,adjinfl.os_h_on7
μεταφορικῇ,lsj.n67017,forms.7010002310,adjstems.n67017,adjinfl.os_h_on8
μεταφορικῷ,lsj.n67017,forms.7010003310,adjstems.n67017,adjinfl.os_h_on9
μεταφορικόν,lsj.n67017,forms.7010001410,adjstems.n67017,adjinfl.os_h_on10
μεταφορικήν,lsj.n67017,forms.7010002410,adjstems.n67017,adjinfl.os_h_on11
μεταφορικόν,lsj.n67017,forms.7010003410,adjstems.n67017,adjinfl.os_h_on12
μεταφορικοί,lsj.n67017,forms.7030001110,adjstems.n67017,adjinfl.os_h_on13
μεταφορικαί,lsj.n67017,forms.7030002110,adjstems.n67017,adjinfl.os_h_on14
μεταφορικά,lsj.n67017,forms.7030003110,adjstems.n67017,adjinfl.os_h_on15
μεταφορικῶν,lsj.n67017,forms.7030001210,adjstems.n67017,adjinfl.os_h_on16
μεταφορικῶν,lsj.n67017,forms.7030002210,adjstems.n67017,adjinfl.os_h_on17
μεταφορικῶν,lsj.n67017,forms.7030003210,adjstems.n67017,adjinfl.os_h_on18
μεταφορικοῖς,lsj.n67017,forms.7030001310,adjstems.n67017,adjinfl.os_h_on19
μεταφορικαῖς,lsj.n67017,forms.7030002310,adjstems.n67017,adjinfl.os_h_on20
μεταφορικοῖς,lsj.n67017,forms.7030003310,adjstems.n67017,adjinfl.os_h_on21
μεταφορικούς,lsj.n67017,forms.7030001410,adjstems.n67017,adjinfl.os_h_on22
μεταφορικάς,lsj.n67017,forms.7030002410,adjstems.n67017,adjinfl.os_h_on23
μεταφορικά,lsj.n67017,forms.7030003410,adjstems.n67017,adjinfl.os_h_on24
πολεμικός,lsj.n84421,forms.7010001110,adjstems.n84421,adjinfl.os_h_on1
πολεμική,lsj.n84421,forms.7010002110,adjstems.n84421,adjinfl.os_h_on2
πολεμικόν,lsj.n84421,forms.7010003110,adjstems.n84421,adjinfl.os_h_on3
πολεμικοῦ,lsj.n84421,forms.7010001210,adjstems.n84421,adjinfl.os_h_on4
πολεμικῆς,lsj.n84421,forms.7010002210,adjstems.n84421,adjinfl.os_h_on5
πολεμικοῦ,lsj.n84421,forms.7010003210,adjstems.n84421,adjinfl.os_h_on6
πολεμικῷ,lsj.n84421,forms.7010001310,adjstems.n84421,adjinfl.os_h_on7
πολεμικῇ,lsj.n84421,forms.7010002310,adjstems.n84421,adjinfl.os_h_on8
πολεμικῷ,lsj.n84421,forms.7010003310,adjstems.n84421,adjinfl.os_h_on9
πολεμικόν,lsj.n84421,forms.7010001410,adjstems.n84421,adjinfl.os_h_on10
πολεμικήν,lsj.n84421,forms.7010002410,adjstems.n84421,adjinfl.os_h_on11
πολεμικόν,lsj.n84421,forms.7010003410,adjstems.n84421,adjinfl.os_h_on12
πολεμικοί,lsj.n84421,forms.7030001110,adjstems.n84421,adjinfl.os_h_on13
πολεμικαί,lsj.n84421,forms.7030002110,adjstems.n84421,adjinfl.os_h_on14
πολεμικά,lsj.n84421,forms.7030003110,adjstems.n84421,adjinfl.os_h_on15
πολεμικῶν,lsj.n84421,forms.7030001210,adjstems.n84421,adjinfl.os_h_on16
πολεμικῶν,lsj.n84421,forms.7030002210,adjstems.n84421,adjinfl.os_h_on17
πολεμικῶν,lsj.n84421,forms.7030003210,adjstems.n84421,adjinfl.os_h_on18
πολεμικοῖς,lsj.n84421,forms.7030001310,adjstems.n84421,adjinfl.os_h_on19
πολεμικαῖς,lsj.n84421,forms.7030002310,adjstems.n84421,adjinfl.os_h_on20
πολεμικοῖς,lsj.n84421,forms.7030003310,adjstems.n84421,adjinfl.os_h_on21
πολεμικούς,lsj.n84421,forms.7030001410,adjstems.n84421,adjinfl.os_h_on22
πολεμικάς,lsj.n84421,forms.7030002410,adjstems.n84421,adjinfl.os_h_on23
πολεμικά,lsj.n84421,forms.7030003410,adjstems.n84421,adjinfl.os_h_on24
στρατηγικός,lsj.n97117,forms.7010001110,adjstems.n97117,adjinfl.os_h_on1
στρατηγική,lsj.n97117,forms.7010002110,adjstems.n97117,adjinfl.os_h_on2
στρατηγικόν,lsj.n97117,forms.7010003110,adjstems.n97117,adjinfl.os_h_on3
στρατηγικοῦ,lsj.n97117,forms.7010001210,adjstems.n97117,adjinfl.os_h_on4
στρατηγικῆς,lsj.n97117,forms.7010002210,adjstems.n97117,adjinfl.os_h_on5
στρατηγικοῦ,lsj.n97117,forms.7010003210,adjstems.n97117,adjinfl.os_h_on6
στρατηγικῷ,lsj.n97117,forms.7010001310,adjstems.n97117,adjinfl.os_h_on7
στρατηγικῇ,lsj.n97117,forms.7010002310,adjstems.n97117,adjinfl.os_h_on8
στρατηγικῷ,lsj.n97117,forms.7010003310,adjstems.n97117,adjinfl.os_h_on9
στρατηγικόν,lsj.n97117,forms.7010001410,adjstems.n97117,adjinfl.os_h_on10
στρατηγικήν,lsj.n97117,forms.7010002410,adjstems.n97117,adjinfl.os_h_on11
στρατηγικόν,lsj.n97117,forms.7010003410,adjstems.n97117,adjinfl.os_h_on12
στρατηγικοί,lsj.n97117,forms.7030001110,adjstems.n97117,adjinfl.os_h_on13
στρατηγικαί,lsj.n97117,forms.7030002110,adjstems.n97117,adjinfl.os_h_on14
στρατηγικά,lsj.n97117,forms.7030003110,adjstems.n97117,adjinfl.os_h_on15
στρατηγικῶν,lsj.n97117,forms.7030001210,adjstems.n97117,adjinfl.os_h_on16
στρατηγικῶν,lsj.n97117,forms.7030002210,adjstems.n97117,adjinfl.os_h_on17
στρατηγικῶν,lsj.n97117,forms.7030003210,adjstems.n97117,adjinfl.os_h_on18
στρατηγικοῖς,lsj.n97117,forms.7030001310,adjstems.n97117,adjinfl.os_h_on19
στρατηγικαῖς,lsj.n97117,forms.7030002310,adjstems.n97117,adjinfl.os_h_on20
στρατηγικοῖς,lsj.n97117,forms.7030003310,adjstems.n97117,adjinfl.os_h_on21
στρατηγικούς,lsj.n97117,forms.7030001410,adjstems.n97117,adjinfl.os_h_on22
στρατηγικάς,lsj.n97117,forms.7030002410,adjstems.n97117,adjinfl.os_h_on23
στρατηγικά,lsj.n97117,forms.7030003410,adjstems.n97117,adjinfl.os_h_on24
φυτός,lsj.n112771,forms.7010001110,adjstems.n112771,adjinfl.os_h_on1
φυτή,lsj.n112771,forms.7010002110,adjstems.n112771,adjinfl.os_h_on2
φυτόν,lsj.n112771,forms.7010003110,adjstems.n112771,adjinfl.os_h_on3
φυτοῦ,lsj.n112771,forms.7010001210,adjstems.n112771,adjinfl.os_h_on4
φυτῆς,lsj.n112771,forms.7010002210,adjstems.n112771,adjinfl.os_h_on5
φυτοῦ,lsj.n112771,forms.7010003210,adjstems.n112771,adjinfl.os_h_on6
φυτῷ,lsj.n112771,forms.7010001310,adjstems.n112771,adjinfl.os_h_on7
φυτῇ,lsj.n112771,forms.7010002310,adjstems.n112771,adjinfl.os_h_on8
φυτῷ,lsj.n112771,forms.7010003310,adjstems.n112771,adjinfl.os_h_on9
φυτόν,lsj.n112771,forms.7010001410,adjstems.n112771,adjinfl.os_h_on10
φυτήν,lsj.n112771,forms.7010002410,adjstems.n112771,adjinfl.os_h_on11
φυτόν,lsj.n112771,forms.7010003410,adjstems.n112771,adjinfl.os_h_on12
φυτοί,lsj.n112771,forms.7030001110,adjstems.n112771,adjinfl.os_h_on13
φυταί,lsj.n112771,forms.7030002110,adjstems.n112771,adjinfl.os_h_on14
φυτά,lsj.n112771,forms.7030003110,adjstems.n112771,adjinfl.os_h_on15
φυτῶν,lsj.n112771,forms.7030001210,adjstems.n112771,adjinfl.os_h_on16
φυτῶν,lsj.n112771,forms.7030002210,adjstems.n112771,adjinfl.os_h_on17
φυτῶν,lsj.n112771,forms.7030003210,adjstems.n112771,adjinfl.os_h_on18
φυτοῖς,lsj.n112771,forms.7030001310,adjstems.n112771,adjinfl.os_h_on19
φυταῖς,lsj.n112771,forms.7030002310,adjstems.n112771,adjinfl.os_h_on20
φυτοῖς,lsj.n112771,forms.7030003310,adjstems.n112771,adjinfl.os_h_on21
φυτούς,lsj.n112771,forms.7030001410,adjstems.n112771,adjinfl.os_h_on22
φυτάς,lsj.n112771,forms.7030002410,adjstems.n112771,adjinfl.os_h_on23
φυτά,lsj.n112771,forms.7030003410,adjstems.n112771,adjinfl.os_h_on24
αὐτός,lsj.n17907,forms.7010001110,adjstems.n17907a,adjinfl.os_h_on_pos1
αὐτή,lsj.n17907,forms.7010002110,adjstems.n17907a,adjinfl.os_h_on_pos2
αὐτόν,lsj.n17907,forms.7010003110,adjstems.n17907a,adjinfl.os_h_on_pos3
αὐτοῦ,lsj.n17907,forms.7010001210,adjstems.n17907a,adjinfl.os_h_on_pos4
αὐτῆς,lsj.n17907,forms.7010002210,adjstems.n17907a,adjinfl.os_h_on_pos5
αὐτοῦ,lsj.n17907,forms.7010003210,adjstems.n17907a,adjinfl.os_h_on_pos6
αὐτῷ,lsj.n17907,forms.7010001310,adjstems.n17907a,adjinfl.os_h_on_pos7
αὐτῇ,lsj.n17907,forms.7010002310,adjstems.n17907a,adjinfl.os_h_on_pos8
αὐτῷ,lsj.n17907,forms.7010003310,adjstems.n17907a,adjinfl.os_h_on_pos9
αὐτόν,lsj.n17907,forms.7010001410,adjstems.n17907a,adjinfl.os_h_on_pos10
αὐτήν,lsj.n17907,forms.7010002410,adjstems.n17907a,adjinfl.os_h_on_pos11
αὐτόν,lsj.n17907,forms.7010003410,adjstems.n17907a,adjinfl.os_h_on_pos12
αὐτοί,lsj.n17907,forms.7030001110,adjstems.n17907a,adjinfl.os_h_on_pos13
αὐταί,lsj.n17907,forms.7030002110,adjstems.n17907a,adjinfl.os_h_on_pos14
αὐτά,lsj.n17907,forms.7030003110,adjstems.n17907a,adjinfl.os_h_on_pos15
αὐτῶν,lsj.n17907,forms.7030001210,adjstems.n17907a,adjinfl.os_h_on_pos16
αὐτῶν,lsj.n17907,forms.7030002210,adjstems.n17907a,adjinfl.os_h_on_pos17
αὐτῶν,lsj.n17907,forms.7030003210,adjstems.n17907a,adjinfl.os_h_on_pos18
αὐτοῖς,lsj.n17907,forms.7030001310,adjstems.n17907a,adjinfl.os_h_on_pos19
αὐταῖς,lsj.n17907,forms.7030002310,adjstems.n17907a,adjinfl.os_h_on_pos20
αὐτοῖς,lsj.n17907,forms.7030003310,adjstems.n17907a,adjinfl.os_h_on_pos21
αὐτούς,lsj.n17907,forms.7030001410,adjstems.n17907a,adjinfl.os_h_on_pos22
αὐτάς,lsj.n17907,forms.7030002410,adjstems.n17907a,adjinfl.os_h_on_pos23
αὐτά,lsj.n17907,forms.7030003410,adjstems.n17907a,adjinfl.os_h_on_pos24
ἐμός,lsj.n34194,forms.7010001110,adjstems.n34194,adjinfl.os_h_on_pos1
ἐμή,lsj.n34194,forms.7010002110,adjstems.n34194,adjinfl.os_h_on_pos2
ἐμόν,lsj.n34194,forms.7010003110,adjstems.n34194,adjinfl.os_h_on_pos3
ἐμοῦ,lsj.n34194,forms.7010001210,adjstems.n34194,adjinfl.os_h_on_pos4
ἐμῆς,lsj.n34194,forms.7010002210,adjstems.n34194,adjinfl.os_h_on_pos5
ἐμοῦ,lsj.n34194,forms.7010003210,adjstems.n34194,adjinfl.os_h_on_pos6
ἐμῷ,lsj.n34194,forms.7010001310,adjstems.n34194,adjinfl.os_h_on_pos7
ἐμῇ,lsj.n34194,forms.7010002310,adjstems.n34194,adjinfl.os_h_on_pos8
ἐμῷ,lsj.n34194,forms.7010003310,adjstems.n34194,adjinfl.os_h_on_pos9
ἐμόν,lsj.n34194,forms.7010001410,adjstems.n34194,adjinfl.os_h_on_pos10
